file,K,symmetry_name,front_direction,aligned,needs_correction,rotation_needed
glass_box/glass_box_0051.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0052.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0053.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0054.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0055.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0056.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0057.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0058.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0059.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0060.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0061.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0062.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0063.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0064.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0065.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0066.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0067.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0068.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0069.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0070.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0071.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0072.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0073.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0074.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0075.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0076.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0077.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0078.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0079.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0080.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0081.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0082.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0083.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0084.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0085.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0086.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0087.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0088.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0089.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0090.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0091.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0092.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0093.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0094.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0095.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0096.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0097.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0098.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0099.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0100.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0101.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0105.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0106.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0107.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0108.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0109.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0110.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0111.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0112.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0113.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0114.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0115.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0116.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0117.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0118.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0119.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0120.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0121.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0122.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0123.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0124.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0125.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0126.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0127.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0128.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0129.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0130.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0131.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0132.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0133.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0134.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0135.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0136.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0137.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0138.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0139.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0140.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0141.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0142.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0143.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0144.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0145.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0146.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0147.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0148.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0149.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0150.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0151.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0152.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0153.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0154.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0155.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0156.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0157.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0158.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0159.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0160.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0161.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0162.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0163.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0164.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0165.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0166.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0167.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0168.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0169.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0170.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0171.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0172.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0173.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0174.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0175.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0176.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0177.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0178.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0179.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0180.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0181.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0182.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0183.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0184.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0185.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0186.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0187.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0188.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0189.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0190.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0191.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0192.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0193.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0194.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0195.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0196.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0197.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0198.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0199.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0200.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0201.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0202.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0203.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0204.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0205.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0206.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0207.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
